"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"1","Freitag",1.18350341907227,"March",8.20494516501921,-9.21034037197618,3.07697133101089,2.92446596230557,7.48441580651252,-9.21034037197618,7,146,"A","Minor",59,23,46,10.8584965578982,-1.85404998856108,1.24407105398155,1200808494
"1","Freitag",1,"March",9.19349935478016,-9.21034037197618,9.87445932909505,7.07070885301868,8.72877844417999,0,1,103,"F#","Minor",69,90,88,2.2591348467897,-2.11949919969239,1.33333333333333,797196073
"1","Dienstag",1.39697731084447,"January",10.8373627671673,3.52636052461616,10.7990915287464,8.79729661461215,13.9785886586407,0,46,124,"D","Major",53,66,78,-2.43720283921226,-1.88241572783979,1.18350341907227,1970673297
"1","Freitag",0.845299461620748,"May",8.08856180527623,-9.21034037197618,2.92446596230557,-4.20755340376944,5.2936027064522,-9.21034037197618,1e-04,164,"A#","Minor",70,71,58,6.41301228983002,-1.47403391565585,1.46547751617515,665765558
"1","Freitag",0.845299461620748,"September",7.29505641646263,-9.21034037197618,0.743491774985175,-4.20755340376944,2.82088853986815,-9.21034037197618,10,138,"D","Major",69,35,57,4.25480019260307,-1.66270922124243,1.36754446796632,263779030
"1","Donnerstag",1,"October",7.70796153183549,-9.21034037197618,5.2383625553961,0.743491774985175,2.70981615210141,-9.21034037197618,14,126,"A","Minor",67,37,46,4.47456858972271,-1.66270922124243,1.68377223398316,339473453
"2","Mittwoch",1.24407105398155,"February",10.0594223541569,3.04452243772342,11.0043433444047,9.24956393223963,12.0296453475301,1.09861228866811,30,103,"B","Minor",61,47,65,1.3796139347884,-1.90856560737247,1.10557280900008,2204080728
"2","Dienstag",1.29289321881345,"May",10.2411019937361,-9.21034037197618,10.7990915287464,8.78000671489414,11.5687870686104,-9.21034037197618,44,95,"G#","Major",75,64,52,8.54214768435904,-1.70980100924724,1,2591224264
"1","Dienstag",0.585786437626905,"February",5.66988092298052,-9.21034037197618,2.7592278695768,6.55789624365014,2.58925411794167,-9.21034037197618,1e-04,200,"B","Minor",39,28,77,1.85275281648062,-1.38603106310711,1.63485162832989,135444283
"2","Samstag",1.44529980377477,"January",10.6642466515061,-9.21034037197618,9.66432074338435,8.3560423051957,14.0627220444792,0,2,129,"Keine Angabe","Major",86,75,52,9.82813872137919,-1.66270922124243,1.10557280900008,1457139296
"2","Freitag",1.10557280900008,"June",7.86518795418747,-9.21034037197618,3.59385963793739,5.84471771197699,4.78757636628314,-9.21034037197618,3,98,"F#","Minor",68,33,43,8.21157782028964,-2.19573749384488,1.48360222050568,236872197
"1","Freitag",0.585786437626905,"April",9.07532216029809,-9.21034037197618,8.84865273700712,5,6.35580999466955,2.70805020110221,12,107,"G#","Major",91,32,56,1.3796139347884,-1.70980100924724,1.39697731084447,694525298
"1","Mittwoch",0.585786437626905,"March",7.00760061395185,-9.21034037197618,5,-4.20755340376944,3.42379650962105,-9.21034037197618,1e-04,174,"Keine Angabe","Major",58,56,83,2.2591348467897,-1.47403391565585,1.10557280900008,240661097
"1","Donnerstag",0.585786437626905,"February",7.82364593083495,3.04452243772342,6.62711015219498,4.44087511294902,4.56621934766155,0,1e-04,92,"G#","Major",45,27,67,7.5,-1.78916109749878,1.48360222050568,421365166
"2","Freitag",0.585786437626905,"March",7.89989532313973,0,6.14403692016759,1.22865469807759,4.14213562373095,-9.21034037197618,1e-04,90,"G","Major",81,59,83,3.52056171320173,-1.70980100924724,1.18350341907227,349746291
"1","Donnerstag",0.585786437626905,"March",7.64587582518481,-9.21034037197618,6.85720304889656,3.07697133101089,4.59974490623363,-9.21034037197618,14,147,"F","Major",60,58,69,0.798769776932235,-2.34739364950448,1.10557280900008,255120451
"1","Freitag",0.585786437626905,"April",7.07749805356923,-9.21034037197618,4.19208143626272,-4.20755340376944,4.09730738355541,-9.21034037197618,1e-04,143,"C#","Major",68,41,55,5.07858283255199,-1.66270922124243,1.44529980377477,190981339
"1","Sonntag",1.33333333333333,"January",9.39141114686849,-9.21034037197618,6.98106495240885,7.01124433981431,7.36976732219687,1.09861228866811,10,101,"D#","Minor",76,63,71,1.3796139347884,-1.66270922124243,1,924193303
"1","Dienstag",0.585786437626905,"April",6.62406522779989,2.07944154167984,4.73647180615168,8.11155923590563,2.92392220780832,-9.21034037197618,1,118,"C#","Minor",70,54,71,-2.43720283921226,-2.16565139309123,1.10557280900008,305771063
"3","Freitag",0.585786437626905,"March",8.00469951054955,-9.21034037197618,5.8895321224139,3.81170173916158,4.05115826483646,-9.21034037197618,1e-04,98,"G","Minor",83,63,74,4.68441189007034,-1.88241572783979,1.24407105398155,273005485
"1","Mittwoch",0.585786437626905,"April",5.41610040220442,-9.21034037197618,3.07697133101089,-4.20755340376944,2.14814044039067,-9.21034037197618,1e-04,138,"C#","Minor",72,22,46,6.41301228983002,-1.60906047342738,1.24407105398155,89566512
"1","Donnerstag",1.33333333333333,"January",9.13162178726478,-9.21034037197618,8.70996493320634,1.89864830730607,8.88502574934558,-9.21034037197618,6,114,"F","Minor",59,30,62,0,-1.54704422910618,1.10557280900008,677389855
"2","Donnerstag",0.585786437626905,"April",6.82219739062049,-9.21034037197618,4.44087511294902,-4.20755340376944,4.84568818021907,-9.21034037197618,1e-04,180,"G","Minor",63,45,64,7.74546267495199,-1.60906047342738,1.33333333333333,75476209
"1","Donnerstag",0.845299461620748,"September",7.58018941794454,2.19722457733622,6.0197228772148,4.51826969357939,4.14213562373095,-9.21034037197618,10,145,"B","Major",56,41,57,0,-1.78916109749878,1,408843328
"3","Sonntag",0.585786437626905,"January",6.29156913955832,1.38629436111989,4.59322595812653,1.22865469807759,4.42468907554629,-9.21034037197618,1e-04,115,"G#","Minor",78,63,64,0,-1.47403391565585,1.10557280900008,187772591
"3","Donnerstag",0.585786437626905,"March",6.75576892198425,-9.21034037197618,3.47609101536218,-4.20755340376944,2.70981615210141,-9.21034037197618,1e-04,82,"A#","Major",79,48,84,4.47456858972271,-1.99608225473421,1.59175170953614,178512385
"1","Freitag",0.585786437626905,"April",7.01750614294126,-9.21034037197618,4.93670377332229,2.7592278695768,3.1101942303975,-9.21034037197618,1,166,"D","Major",70,22,61,0.798769776932235,-1.66270922124243,1.66193829810859,101780047
"3","Mittwoch",0.585786437626905,"March",5.60947179518496,0.693147180559945,3.21875914758613,0.743491774985175,1.48698354997035,-9.21034037197618,1e-04,92,"Keine Angabe","Major",86,91,79,7.11389130854694,-2.35737029548255,1.51492874992733,118381354
"1","Freitag",0.585786437626905,"April",6.53087762772588,0.693147180559945,3.07697133101089,2.15484540552628,2.82088853986815,-9.21034037197618,15,108,"F#","Major",71,55,44,11.484041256254,-1.70980100924724,1.24407105398155,146363130
"1","Freitag",0.585786437626905,"March",5.42053499927229,-9.21034037197618,1.89864830730607,-4.20755340376944,1.48698354997035,-9.21034037197618,1,84,"E","Minor",71,63,45,8.96106601861849,-1.70980100924724,1,126443991
"1","Freitag",0.585786437626905,"March",7.1420365747068,-9.21034037197618,4.1028210151304,1.59753955386447,4.84568818021907,-9.21034037197618,1,95,"D#","Minor",69,90,91,2.61918127769805,-2.18608263169073,1.10557280900008,157990698
"4","Donnerstag",0.585786437626905,"March",6.76849321164863,-9.21034037197618,5,-4.20755340376944,4.75773161594552,-9.21034037197618,1e-04,135,"D#","Minor",93,77,45,6.55974579597119,-1.78916109749878,1.62203552699077,176290831
"1","Freitag",1.10557280900008,"December",8.9300972286214,-9.21034037197618,8.11155923590563,4.44087511294902,7.39736085463869,-9.21034037197618,8,110,"E","Major",57,6,27,12.2113227355677,-1.60906047342738,1,1023187129
"2","Sonntag",1.62203552699077,"November",7.22256601882217,-9.21034037197618,5.7528000640557,2.57858283255199,5.05965854614923,-9.21034037197618,1e-04,88,"G","Major",89,59,64,2.2591348467897,-1.95532239474723,1.29289321881345,106933107
"1","Mittwoch",0.585786437626905,"March",5.75257263882563,0.693147180559945,4.66591022465881,0.743491774985175,4.09730738355541,-9.21034037197618,1e-04,119,"C#","Minor",87,28,50,4.25480019260307,-1.66270922124243,1.39697731084447,139193812
"1","Freitag",0.585786437626905,"March",6.47850964220857,-9.21034037197618,2.15484540552628,9.24956393223963,3.49282847673563,-9.21034037197618,1e-04,120,"C#","Major",58,71,80,4.88544234765694,-1.47403391565585,1.69139330007582,212234990
"1","Freitag",1.29289321881345,"September",9.42399908407918,-9.21034037197618,9.82303386486053,6.22393067182046,10.5907448327665,0.693147180559945,71,122,"D","Major",86,97,80,7.98240678157369,-1.60906047342738,1.24407105398155,1714490998
"2","Freitag",0.585786437626905,"March",6.4377516497364,-9.21034037197618,2.92446596230557,0.743491774985175,2.92392220780832,-9.21034037197618,1,98,"F","Major",78,83,75,8.54214768435904,-2.09319647329566,1.33333333333333,197643795
"1","Freitag",1.10557280900008,"December",9.03943341999748,0,7.15776625747061,4.44087511294902,6.98646464634247,-9.21034037197618,2,140,"E","Minor",45,25,84,5.94943611308857,-1.78916109749878,1.24407105398155,807015863
"3","Dienstag",1.39697731084447,"January",10.8761208099483,-9.21034037197618,9.47002268317626,0,14.6297927125444,-9.21034037197618,1e-04,116,"F#","Minor",79,87,81,1.85275281648062,-1.66270922124243,1.10557280900008,933815613
"1","Freitag",0.845299461620748,"June",8.14206328310415,-9.21034037197618,5,2.15484540552628,4.66478780211681,-9.21034037197618,1,124,"D#","Major",86,62,49,9.54947372807056,-2.18608263169073,1.57359856728878,499710590
"6","Freitag",0.585786437626905,"February",6.82219739062049,-9.21034037197618,5.12198729249943,5.40358274630922,4.05115826483646,-9.21034037197618,1e-04,105,"A","Minor",91,73,72,4.47456858972271,-1.60906047342738,1.5,120847157
"1","Dienstag",0.585786437626905,"April",5.19849703126583,-9.21034037197618,3.70550563296124,3.47609101536218,2.14814044039067,-9.21034037197618,1e-04,118,"G#","Major",68,24,58,8.85850253431245,-1.38603106310711,1,53909146
"1","Freitag",1.36754446796632,"June",9.84044125081849,1.09861228866811,9.81006531143362,7.68258740817868,11.8257790724312,-9.21034037197618,84,108,"E","Major",61,20,38,10.4441024809964,-1.66270922124243,1.18350341907227,2236667932
"1","Montag",1.33333333333333,"November",10.0314409168466,1.6094379124341,10.5292175079887,7.21444827868697,11.8052277616707,-9.21034037197618,36,100,"E","Major",61,53,38,12.2113227355677,-2.10665318827289,1.70185760300003,2123309722
"1","Freitag",0.585786437626905,"May",8.62011072542292,-9.21034037197618,6.0197228772148,3.70550563296124,5.18068384428758,-9.21034037197618,206,140,"D#","Minor",81,39,66,8.21157782028964,-1.75163239791215,1.48360222050568,301242089
"1","Donnerstag",0.585786437626905,"April",9.10731047165664,-9.21034037197618,9.98763394855925,5.8895321224139,7.51688546816991,3.04452243772342,24,109,"A#","Minor",84,72,74,3.77971607877395,-2.1760623336706,1.29289321881345,723894473
"3","Freitag",0.585786437626905,"May",8.439663988907,-9.21034037197618,5.34967527040807,3.35138826167405,4.14213562373095,-9.21034037197618,1e-04,101,"C#","Minor",78,40,74,7.98240678157369,-1.90856560737247,1.62203552699077,237351106
"1","Freitag",0.585786437626905,"May",7.70930833338587,-9.21034037197618,4.66591022465881,5.65762756635474,3.74108810316637,-9.21034037197618,5,78,"F","Major",56,61,90,7.98240678157369,-1.9327885709027,1.64644660940673,461558540
"1","Freitag",0.585786437626905,"May",7.01391547481053,1.79175946922805,2.37886580797276,4.8717524291741,2.92392220780832,0,1,93,"Keine Angabe","Minor",79,22,55,7.37380818787574,-1.75163239791215,1.18350341907227,417230415
"1","Freitag",0.585786437626905,"May",7.85360481309784,-9.21034037197618,1.59753955386447,1.89864830730607,2.82088853986815,-9.21034037197618,51,87,"G#","Major",52,32,83,6.41301228983002,-1.90856560737247,1.69848865542224,156898322
"2","Freitag",0.585786437626905,"May",8.04141290939305,-9.21034037197618,1.59753955386447,-4.20755340376944,3.62204366553743,-9.21034037197618,1e-04,153,"A#","Minor",55,50,78,5.61785797783917,-1.70980100924724,1.66666666666667,127309180
"1","Freitag",0.585786437626905,"May",7.07242190053737,-9.21034037197618,2.37886580797276,4.19208143626272,2.70981615210141,-9.21034037197618,1e-04,142,"Keine Angabe","Major",87,93,59,6.97988832319866,-1.90856560737247,1.18350341907227,313113297
"1","Freitag",0.585786437626905,"May",8.15651022607997,-9.21034037197618,4.1028210151304,2.92446596230557,4.18572034507081,-9.21034037197618,1e-04,96,"A#","Minor",85,41,43,8.32345339593029,-1.75163239791215,1.57359856728878,173702135
"2","Donnerstag",0.585786437626905,"May",7.98684490116138,-9.21034037197618,5.55892882483377,4.73647180615168,4.56621934766155,-9.21034037197618,1e-04,125,"Keine Angabe","Major",50,39,78,1.85275281648062,-1.70980100924724,1.65700282971498,271666301
"1","Freitag",0.585786437626905,"May",7.27447955877387,-9.21034037197618,2.7592278695768,3.07697133101089,3.62204366553743,0,1e-04,85,"A#","Major",71,43,65,6.26256279129322,-1.60906047342738,1.18350341907227,305650299
"2","Freitag",0.585786437626905,"May",8.01565761455734,-9.21034037197618,4.27800368129042,-4.20755340376944,3.68273083326153,-9.21034037197618,1e-04,140,"C#","Minor",92,78,57,9.06227092175562,-1.82311292578104,1.36754446796632,123216717
"2","Freitag",0.585786437626905,"May",7.49331724886215,2.07944154167984,2.57858283255199,4.51826969357939,3.35141362540313,0,1e-04,196,"B","Minor",66,58,79,6.26256279129322,-2.01461531253259,1.56356421952802,479655659
"1","Freitag",0.585786437626905,"May",7.91169052070834,-9.21034037197618,1.22865469807759,2.37886580797276,2.92392220780832,-9.21034037197618,1,134,"G","Major",78,51,43,11.0981442838238,-1.82311292578104,1.36754446796632,126191104
"2","Freitag",0.585786437626905,"May",7.08590146436561,-9.21034037197618,2.57858283255199,4.8717524291741,2.92392220780832,0,1,103,"C#","Minor",80,45,62,11.6340116707317,-1.66270922124243,1.67974369238983,344055883
"1","Freitag",0.585786437626905,"May",6.79346613258001,1.09861228866811,2.92446596230557,4.44087511294902,2.70981615210141,-9.21034037197618,1e-04,130,"C#","Major",82,50,67,4.25480019260307,-1.78916109749878,1.18350341907227,338422004
"2","Freitag",0.585786437626905,"May",7.39939808333135,-9.21034037197618,1.59753955386447,0,1.96231198851315,-9.21034037197618,1e-04,108,"B","Major",65,52,69,7.37380818787574,-1.54704422910618,1.67120202538929,68895644
"3","Freitag",0.585786437626905,"May",7.7367436824535,-9.21034037197618,2.7592278695768,-4.20755340376944,2.31144413344916,-9.21034037197618,1e-04,123,"G#","Major",61,66,71,9.73630677267919,-2.15482203135575,1.70827001700421,86176890
"1","Freitag",0.585786437626905,"May",6.93634273583405,3.3322045101752,1.89864830730607,4.73647180615168,2.45730939615517,-9.21034037197618,1e-04,152,"B","Major",84,74,69,5.94943611308857,-1.9327885709027,1.24407105398155,403231558
"2","Freitag",0.585786437626905,"May",7.42714413340862,1.94591014905531,2.92446596230557,4.8717524291741,2.92392220780832,-9.21034037197618,33,108,"D","Major",78,55,60,10.2726441667497,-1.47403391565585,1.10557280900008,319546754
"1","Freitag",0.585786437626905,"May",7.29979736675816,-9.21034037197618,0,-4.20755340376944,1.74618943088019,-9.21034037197618,1e-04,72,"A#","Minor",56,56,47,11.6340116707317,-1.54704422910618,1.67120202538929,61739839
"1","Freitag",0.585786437626905,"May",6.7202201551353,-9.21034037197618,1.59753955386447,3.59385963793739,2.58925411794167,-9.21034037197618,1e-04,121,"F#","Minor",86,67,65,8.64909779279055,-2.18608263169073,1.29289321881345,283359161
"3","Freitag",0.585786437626905,"May",7.74413662762799,-9.21034037197618,2.37886580797276,-4.20755340376944,2.14814044039067,-9.21034037197618,1e-04,138,"D#","Minor",57,71,82,5.61785797783917,-1.85404998856108,1.63485162832989,76831876
"1","Freitag",0.585786437626905,"May",6.91174730025167,0,2.57858283255199,3.21875914758613,2.45730939615517,-9.21034037197618,1e-04,188,"F","Minor",50,41,50,11.0981442838238,-1.75163239791215,1.24407105398155,283332261
"2","Montag",0.585786437626905,"February",7.22037383672395,-9.21034037197618,5.84471771197699,1.59753955386447,4.22813219821873,0,1e-04,110,"C#","Major",80,26,85,6.26256279129322,-1.70980100924724,1.57359856728878,307752576
"1","Freitag",0.585786437626905,"May",7.01391547481053,1.09861228866811,2.37886580797276,4.51826969357939,2.82088853986815,-9.21034037197618,1e-04,105,"G#","Major",81,77,79,5.61785797783917,-2.28318804565693,1.33333333333333,279737940
"1","Freitag",0.585786437626905,"May",7.09754885061479,-9.21034037197618,2.7592278695768,2.37886580797276,3.02005454317468,-9.21034037197618,1,118,"G#","Major",63,60,70,2.2591348467897,-1.60906047342738,1.64644660940673,212351890
"2","Freitag",1.10557280900008,"May",9.16314393714521,2.70805020110221,8.83161867222592,7.93783482204287,7.98965502669245,1.94591014905531,1e-04,176,"D","Major",61,24,62,10.3588019918876,-2.04859295821858,1.64644660940673,1304313953
"1","Freitag",0.585786437626905,"May",7.59689443814454,-9.21034037197618,5.18084002320199,-4.20755340376944,1.16123174033904,-9.21034037197618,1e-04,158,"B","Major",83,41,65,-2.43720283921226,-1.70980100924724,1.33333333333333,150500965
"1","Freitag",0.585786437626905,"May",6.7990558620588,-9.21034037197618,2.15484540552628,4.1028210151304,2.31144413344916,-9.21034037197618,1e-04,115,"C#","Minor",85,72,58,3.52056171320173,-2.29623503596058,1.44529980377477,246127838
"1","Freitag",1.29289321881345,"January",7.98888225330923,-9.21034037197618,2.92446596230557,0.743491774985175,6.50475667020469,-9.21034037197618,1e-04,110,"B","Minor",51,48,82,-2.43720283921226,-1.2765537909333,1,582863434
"2","Freitag",0.585786437626905,"May",7.52833176670725,-9.21034037197618,0,-4.20755340376944,1.16123174033904,-9.21034037197618,1e-04,174,"A","Major",73,26,54,7.24514960229047,-2.1760623336706,1.6518446880886,58687425
"2","Freitag",0.585786437626905,"April",6.68710860786651,-9.21034037197618,3.70550563296124,7.04112342640346,3.68273083326153,-9.21034037197618,1e-04,130,"E","Major",91,91,96,1.3796139347884,-0.935923022250452,1.36754446796632,212109195
"1","Freitag",0.585786437626905,"April",7.70706265537047,2.07944154167984,5.84471771197699,5.45639552591273,5.62974617752123,0,210,78,"A#","Major",36,30,54,7.74546267495199,-1.82311292578104,1.18350341907227,382199619
"1","Freitag",0.585786437626905,"May",7.0057890192535,-9.21034037197618,-4.20755340376944,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,104,"G","Major",44,74,42,12.4876339485592,-1.60906047342738,1.36754446796632,41210087
"1","Freitag",0.585786437626905,"May",7.72533003791713,-9.21034037197618,7.37845932822183,3.21875914758613,6.74189486401828,2.39789527279837,3,121,"G","Major",64,80,88,-2.43720283921226,-1.75163239791215,1.24407105398155,231657891
"1","Donnerstag",0.585786437626905,"March",6.31896811374643,-9.21034037197618,2.92446596230557,1.59753955386447,1.48698354997035,-9.21034037197618,1e-04,105,"D","Major",83,32,82,4.68441189007034,-1.75163239791215,1.10557280900008,53729194
"1","Freitag",0.585786437626905,"April",7.62559507213245,-9.21034037197618,6.0197228772148,2.7592278695768,4.66478780211681,-9.21034037197618,1,81,"G","Major",38,20,66,3.52056171320173,-1.60906047342738,1.33333333333333,244741137
"1","Freitag",0.585786437626905,"May",7.30854279753919,-9.21034037197618,0.743491774985175,-4.20755340376944,2.58925411794167,-9.21034037197618,1e-04,170,"C#","Minor",37,14,24,11.9269990590721,-1.70980100924724,1.10557280900008,42485571
"1","Freitag",0.585786437626905,"May",7.34277918933185,-9.21034037197618,0,-4.20755340376944,1.48698354997035,-9.21034037197618,1e-04,78,"G","Major",43,60,38,11.6340116707317,-2.28979988495076,1.67974369238983,37778188
"1","Freitag",0.585786437626905,"April",7.7621706071382,-9.21034037197618,4.73647180615168,5.55892882483377,3.68273083326153,-9.21034037197618,1e-04,125,"G#","Major",88,28,66,2.61918127769805,-1.78916109749878,1.64644660940673,254218729
"1","Freitag",0.585786437626905,"May",7.56475701290573,-9.21034037197618,0.743491774985175,-4.20755340376944,1.48698354997035,-9.21034037197618,1e-04,92,"E","Minor",66,29,65,6.26256279129322,-1.54704422910618,1.29289321881345,53603447
"1","Freitag",0.585786437626905,"April",6.56526497003536,1.38629436111989,3.70550563296124,3.07697133101089,3.35141362540313,-9.21034037197618,1e-04,140,"B","Minor",84,61,42,7.37380818787574,-1.60906047342738,1.36754446796632,160035717
"2","Montag",0.585786437626905,"April",6.8330317327862,-9.21034037197618,4.00991563658571,-4.20755340376944,2.14814044039067,-9.21034037197618,1e-04,96,"Keine Angabe","Major",61,32,90,6.55974579597119,-1.66270922124243,1.36754446796632,164163229
"1","Freitag",0.585786437626905,"May",7.08506429395255,-9.21034037197618,-4.20755340376944,-4.20755340376944,1.16123174033904,-9.21034037197618,1e-04,118,"F","Minor",66,83,43,12.2113227355677,-1.95532239474723,1.55278640450004,37091576
"2","Sonntag",0.585786437626905,"February",5.85507192220243,1.79175946922805,2.92446596230557,4.27800368129042,1.16123174033904,-9.21034037197618,1e-04,92,"B","Minor",71,67,60,2.94476606120695,-1.38603106310711,1.10557280900008,284249832
"2","Freitag",0.585786437626905,"May",7.54433210805369,-9.21034037197618,1.22865469807759,-4.20755340376944,0.717734625362931,-9.21034037197618,1e-04,140,"G#","Minor",49,50,37,12.4192746752719,-1.70980100924724,1.66666666666667,33381454
"2","Freitag",0.585786437626905,"April",7.17625453201714,0.693147180559945,4.36085615277429,3.70550563296124,2.45730939615517,-9.21034037197618,5,174,"C#","Major",68,45,71,5.44417880786609,-1.70980100924724,1.60776772972363,184622518
"2","Mittwoch",0.585786437626905,"January",8.41869794466714,-9.21034037197618,8.336343041983,6.82541384318282,6.12704122561278,0,18,127,"A#","Major",77,53,78,5.61785797783917,-2.11949919969239,1.10557280900008,300983101
"2","Freitag",0.585786437626905,"May",7.41276401742656,-9.21034037197618,3.59385963793739,1.22865469807759,1.16123174033904,-9.21034037197618,1e-04,96,"B","Major",71,37,52,10.5285680133562,-1.70980100924724,1.67120202538929,121077868
"2","Freitag",0.585786437626905,"April",7.2086003379602,-9.21034037197618,4.59322595812653,0,3.27531674888519,-9.21034037197618,1e-04,150,"G#","Minor",82,82,66,4.47456858972271,-1.70980100924724,1.24407105398155,106919680
"1","Mittwoch",0.585786437626905,"April",6.41017488196617,-9.21034037197618,1.89864830730607,4.80504528727274,3.02005454317468,-9.21034037197618,1e-04,100,"F#","Major",87,46,60,0,-1.78916109749878,1.51492874992733,136996305
"1","Freitag",0.845299461620748,"December",7.09920174355309,-9.21034037197618,4.93670377332229,-4.20755340376944,3.42379650962105,-9.21034037197618,2,105,"C#","Minor",73,59,81,4.47456858972271,-1.60906047342738,1.24407105398155,65719930
"1","Montag",0.585786437626905,"May",6.44413125670044,-9.21034037197618,3.91301228983002,6.85720304889656,2.45730939615517,-9.21034037197618,1e-04,104,"G","Major",86,43,62,2.2591348467897,-1.78916109749878,1.48360222050568,229497852
"1","Mittwoch",0.585786437626905,"March",7.1708884785125,-9.21034037197618,4.36085615277429,0,3.1101942303975,-9.21034037197618,1e-04,154,"G#","Major",54,45,79,0,-1.90856560737247,1.18350341907227,185550869
"1","Dienstag",0.585786437626905,"February",7.19218205871325,-9.21034037197618,5.55892882483377,5.97700948713745,4.14213562373095,-9.21034037197618,1e-04,80,"B","Major",47,33,83,5.44417880786609,-1.66270922124243,1.18350341907227,54682594
"2","Sonntag",0.585786437626905,"April",5.83773044716594,0.693147180559945,1.59753955386447,5.18084002320199,2.70981615210141,0,1,150,"D#","Major",53,14,43,10.6950791077289,-1.78916109749878,1,240580042
"1","Dienstag",1.60776772972363,"March",9.48044384215367,2.19722457733622,8.37562602908661,1.89864830730607,8.90132712335201,-9.21034037197618,1e-04,156,"B","Minor",32,49,72,-2.43720283921226,-1.60906047342738,1.10557280900008,1284942608
"1","Sonntag",0.585786437626905,"May",7.98582466641892,-9.21034037197618,4.80504528727274,-4.20755340376944,4.05115826483646,-9.21034037197618,1e-04,98,"G#","Minor",76,79,81,5.44417880786609,-1.38603106310711,1.66193829810859,71423324
"1","Donnerstag",1.10557280900008,"November",6.00881318544259,0,1.89864830730607,-4.20755340376944,1.74618943088019,-9.21034037197618,1e-04,92,"G","Major",58,27,36,12.3504423157209,-1.60906047342738,1,244891912
"1","Freitag",0.585786437626905,"May",7.30787278076371,-9.21034037197618,4.59322595812653,0.743491774985175,3.1101942303975,-9.21034037197618,2,144,"E","Major",47,7,50,7.5,-1.47403391565585,1.10557280900008,132171975
"1","Freitag",1.24407105398155,"October",7.72488843932307,-9.21034037197618,3.07697133101089,2.15484540552628,3.79729661461215,-9.21034037197618,1,150,"E","Major",37,27,56,3.24349177498518,-1.78916109749878,1,184706613
"1","Montag",0.845299461620748,"August",6.68586094706836,-9.21034037197618,5.55892882483377,2.7592278695768,3.74108810316637,0,1,138,"D#","Major",70,31,44,12.2113227355677,-1.60906047342738,1.68377223398316,184826429
"1","Freitag",0.585786437626905,"June",6.7202201551353,-9.21034037197618,5,7.80113687822274,3.85151685421242,-9.21034037197618,1e-04,172,"C#","Major",56,68,89,1.85275281648062,-2.16565139309123,1.55278640450004,302006641
"1","Freitag",0.585786437626905,"June",6.60123011872888,-9.21034037197618,1.89864830730607,8.27653640230733,3.27531674888519,-9.21034037197618,3,77,"G#","Major",72,70,82,0.798769776932235,-1.13415348204518,1.52859547920897,330881149
"1","Freitag",0.585786437626905,"May",8.40043463080604,0,7.01124433981431,3.07697133101089,5.20387861280808,-9.21034037197618,1,107,"B","Major",72,36,72,6.70299842836727,-1.70980100924724,1.10557280900008,334733572
"1","Freitag",0.585786437626905,"May",8.07651532755233,1.09861228866811,4.80504528727274,2.92446596230557,5.47970603881666,-9.21034037197618,1e-04,114,"D","Major",51,39,29,12.6229672774575,-1.66270922124243,1.10557280900008,366214458
"1","Freitag",0.585786437626905,"June",5.78996017089725,-9.21034037197618,1.89864830730607,5.45639552591273,2.82088853986815,-9.21034037197618,1e-04,117,"D","Major",63,29,51,8.7545307189726,-2.06423070752275,1.10557280900008,114546317
"1","Freitag",0.585786437626905,"May",7.92840602618053,-9.21034037197618,4.19208143626272,3.07697133101089,4.46125549591925,-9.21034037197618,1e-04,146,"Keine Angabe","Major",69,63,45,9.26079022524674,-1.9327885709027,1.10557280900008,290833204
"1","Freitag",0.585786437626905,"May",8.42858053305963,-9.21034037197618,6.98106495240885,3.35138826167405,5.73433146226546,-9.21034037197618,17,160,"G#","Minor",80,74,60,3.24349177498518,-1.82311292578104,1.61509982054025,448500832
"4","Freitag",0.585786437626905,"June",7.74630066223144,-9.21034037197618,5.12198729249943,-4.20755340376944,4.00360331291396,-9.21034037197618,1e-04,120,"G","Major",88,15,56,0,-1.54704422910618,1.24407105398155,136676504
"3","Freitag",0.585786437626905,"May",8.28979058318164,-9.21034037197618,6.79327909120368,5.70563684169162,6.12704122561278,-9.21034037197618,1e-04,100,"B","Minor",82,76,70,5.07858283255199,-1.54704422910618,1.18350341907227,190625045
"1","Freitag",0.585786437626905,"June",5.63121178182137,-9.21034037197618,-4.20755340376944,3.91301228983002,1.96231198851315,-9.21034037197618,1e-04,158,"G#","Minor",60,68,84,1.85275281648062,-2.04859295821858,1.42264973081037,79095270
"1","Freitag",0.585786437626905,"May",7.74153358928183,-9.21034037197618,4.1028210151304,1.22865469807759,4.42468907554629,-9.21034037197618,1e-04,142,"D#","Major",56,40,54,11.3316186722259,-1.66270922124243,1.10557280900008,273194684
"4","Freitag",0.585786437626905,"May",8.17723488551019,1.09861228866811,5.2383625553961,0,4.09730738355541,-9.21034037197618,1,170,"A","Minor",80,77,85,4.02374658819718,-1.90856560737247,1.48360222050568,333146475
