"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Sonntag","January",9.26719318356897,10.8896240521091,10.2468574715245,8.23276789351214,143,"D","Major",60,86,32,12.4876339485592,3.52636052461616,1.38603106310711,63.707029027721
"1","Freitag","December",6.71780469502369,2.37256619803235,4.60008758198814,0,119,"G","Minor",51,51,66,10.9390920852253,2.19722457733622,2.03208437615447,51.2226595566843
"2","Donnerstag","December",7.25841215059531,3.86217948140527,9.39391508628923,3.27531674888519,78,"A","Major",67,22,59,11.6340116707317,2.70805020110221,1.88241572783979,55.9501839558606
"3","Donnerstag","January",9.38764938694659,8.74134592429329,9.03089089968386,6.18044684762748,96,"A","Major",23,19,25,12.6899577395529,3.68887945411394,0.935923022250452,62.3976857294195
"1","Mittwoch","January",6.78897174299217,7.44545010962262,-3.1230142185066,1.96231198851315,180,"A","Major",51,87,58,7.98240678157369,2.89037175789616,1.13415348204518,62.9956195406005
"1","Freitag","November",9.11844435727165,10.7178971103063,7.93623142133968,7.08573184983809,126,"D#","Major",34,35,76,8.32345339593029,2.07944154167984,1.2765537909333,58.9475743463935
"1","Freitag","December",6.79346613258001,1.30129723438636,4.46520877893817,0.717734625362931,150,"F","Major",43,42,44,10.0976619725832,2.70805020110221,1.38603106310711,50.4690376321691
"1","Freitag","December",6.89669433162271,2.06885532230921,3.11060681643921,0,90,"D","Major",53,47,74,3.52056171320173,3.52636052461616,1.13415348204518,50.6675157740077
"1","Freitag","December",6.70808408385307,4.02394448886189,5.09235808503701,-6.01892829446503,160,"F","Major",72,78,68,6.97988832319866,2.39789527279837,1.75163239791215,50.1523401607671
"2","Freitag","November",7.70029520342012,8.6914841771195,9.52401760742274,6.40294811905818,114,"Keine Angabe","Major",59,60,94,6.41301228983002,2.30258509299405,1.13415348204518,55.0527285552225
"3","Mittwoch","January",8.74671634969449,9.48099204425403,6.67122975914856,6.5907381402665,113,"G","Major",73,72,32,11.7081096061323,2.70805020110221,1.2765537909333,60.3281100004691
"1","Dienstag","November",8.84678466694523,10.5051373293819,7.6355269878973,7.60502326447738,147,"Keine Angabe","Major",67,69,72,5.26460875399433,2.94443897916644,0.935923022250452,59.4517997589457
"2","Freitag","November",5.74620319054015,3.31754104989627,2.37256619803235,2.14814044039067,100,"B","Minor",70,92,59,1.3796139347884,2.30258509299405,0.935923022250452,55.0988821415751
"1","Freitag","December",5.8664680569333,0.770481377816388,8.7907318102046,3.02005454317468,155,"G#","Major",49,42,77,1.3796139347884,2.484906649788,1.60906047342738,55.0473527526751
"1","Freitag","December",8.31727776622123,8.38165676719249,9.77538147758289,4.56621934766155,107,"G","Minor",54,41,39,9.54947372807056,2.39789527279837,1.88241572783979,61.6525277358416
"2","Freitag","December",6.77992190747225,1.30129723438636,2.64263320840332,2.58925411794167,112,"G#","Major",80,15,54,3.52056171320173,3.63758615972639,1.2765537909333,53.7375166883217
"1","Montag","October",6.35088571671474,0,-3.1230142185066,3.35141362540313,166,"C#","Major",70,57,57,3.52056171320173,2.39789527279837,1.47403391565585,60.4663821065994
"1","Donnerstag","January",8.10137467122858,8.32812197646008,6.67122975914856,4.49700823713564,107,"F#","Minor",69,96,36,11.9988653369882,2.07944154167984,1.13415348204518,54.6234066942442
"1","Freitag","December",6.69826805411541,2.37256619803235,3.51045471219615,1.16123174033904,81,"G#","Major",47,33,68,6.41301228983002,3.09104245335832,2.21404064626166,49.6619456021878
"1","Freitag","December",6.80128303447162,0.770481377816388,4.02394448886189,0.717734625362931,150,"C#","Major",79,77,46,2.2591348467897,2.39789527279837,1.47403391565585,49.6333008095322
"2","Freitag","October",7.78945456608667,6.18219544910834,7.87758533681648,4.05115826483646,110,"A","Major",66,19,32,11.0981442838238,2.484906649788,1.13415348204518,60.9543451227577
"1","Freitag","October",7.74240202181578,3.6914529978149,4.32465569998023,3.02005454317468,108,"G","Major",64,4,40,2.61918127769805,2.30258509299405,1.38603106310711,60.828055979361
"4","Mittwoch","September",6.91075078796194,4.97558582846753,-3.1230142185066,4.59974490623363,130,"E","Minor",89,48,74,7.24514960229047,1.94591014905531,2.19573749384488,54.0471494607045
"1","Freitag","October",7.900636613018,6.67122975914856,6.35165626414742,3.62204366553743,164,"G","Major",70,39,56,2.61918127769805,2.19722457733622,1.47403391565585,61.0583105404128
"2","Freitag","May",7.81681996576455,5.62625126507429,8.93614118031311,3.62204366553743,114,"B","Minor",80,42,68,0.798769776932235,4.18965474202643,1.13415348204518,65.5799651130949
"2","Dienstag","September",7.85438121065236,10.2468574715245,7.81821454618751,4.05115826483646,93,"F","Major",63,93,88,0,2.484906649788,1.13415348204518,56.9370175998945
"2","Freitag","June",8.82776136765472,9.21546595375242,7.93623142133968,6.24504792712471,90,"C#","Minor",87,51,69,7.98240678157369,2.19722457733622,1.54704422910618,67.7698616195679
"1","Donnerstag","December",6.57088296233958,-3.1230142185066,3.11060681643921,0.717734625362931,128,"B","Major",45,35,68,11.7816323778118,3.66356164612965,1.54704422910618,48.7830412295269
"2","Freitag","May",8.06620756800626,6.59357071906457,8.27400751061499,4.34895165675359,97,"A","Major",83,47,80,0.798769776932235,3.17805383034795,1.60906047342738,65.6582133703308
"1","Mittwoch","January",9.06091185848425,10.6829581039152,5.9139703822406,4.84568818021907,152,"G","Minor",69,94,71,11.854591739384,1.94591014905531,1.54704422910618,59.0206069761328
"1","Dienstag","January",8.372398606513,6.0947570824873,1.30129723438636,5.18068384428758,175,"G#","Major",51,94,34,11.4081431723022,2.30258509299405,1.2765537909333,56.8656151745588
"1","Freitag","December",6.52209279817015,0.770481377816388,4.17781126947552,0,116,"D","Major",61,48,55,10.9390920852253,2.77258872223978,1.54704422910618,49.0608972459661
"2","Freitag","December",5.98645200528444,0.770481377816388,0.770481377816388,1.96231198851315,80,"F","Minor",33,51,59,11.6340116707317,3.78418963391826,1.38603106310711,51.558398367237
"2","Donnerstag","August",8.1101268019411,6.67122975914856,7.44545010962262,4.98261036790349,93,"B","Minor",63,34,86,6.70299842836727,3.04452243772342,2.22272900125003,60.9301543767691
"1","Freitag","August",8.88391747120797,12.2268038549798,3.6914529978149,8.87846958044086,122,"E","Major",70,42,54,7.24514960229047,3.61091791264422,1.2765537909333,69.4930850008574
"1","Freitag","January",8.39840965542627,9.12397606282184,8.93614118031311,6.30741652421026,122,"G","Major",70,91,79,1.3796139347884,1.94591014905531,1.66270922124243,61.0276183309286
"1","Freitag","January",7.96589273508453,3.86217948140527,9.48099204425403,4.22813219821873,135,"A","Minor",70,60,58,1.85275281648062,2.77258872223978,0.935923022250452,62.3178634485291
"3","Mittwoch","January",7.71199650704767,8.32812197646008,2.64263320840332,5.2936027064522,109,"F","Major",60,45,47,10.5285680133562,3.43398720448515,1.2765537909333,61.5081186803008
"1","Freitag","January",8.2190566610606,7.38031949905346,9.43762673379509,5.10911994691163,93,"Keine Angabe","Minor",65,82,74,6.84298204711638,3.46573590279973,1.2765537909333,61.302443835426
"2","Freitag","August",9.42569365781533,12.5746113519889,8.21929788626493,8.48184379240282,125,"B","Minor",85,64,81,0.798769776932235,1.94591014905531,1.60906047342738,66.3687646646878
"7","Freitag","November",7.93200315236138,9.7342665053767,9.48099204425403,4.59974490623363,206,"Keine Angabe","Minor",58,83,45,7.98240678157369,2.39789527279837,1.54704422910618,63.0500796212561
"1","Donnerstag","June",9.55492249156078,14.177181192997,10.2844586115519,9.88166406340405,130,"G","Major",76,44,77,0,2.56494935746154,0.935923022250452,71.6062455960863
"1","Freitag","January",7.55747290161475,2.64263320840332,7.24721322674886,3.1101942303975,121,"G","Minor",80,62,51,0.798769776932235,2.19722457733622,1.54704422910618,54.2157535750695
"1","Freitag","January",7.7393592026891,3.51045471219615,5.8203976445416,3.02005454317468,123,"F#","Minor",74,35,73,-2.43720283921226,3.04452243772342,1.2765537909333,54.0888945638316
"1","Freitag","June",8.38366179879172,5.31519311320155,-3.1230142185066,8.18735394018928,122,"B","Minor",67,50,67,4.88544234765694,3.40119738166216,1.13415348204518,68.4952893605205
"1","Freitag","January",7.9373746961633,4.60008758198814,8.93614118031311,5.08457169466382,143,"Keine Angabe","Major",53,50,79,-2.43720283921226,2.07944154167984,0.935923022250452,57.6466461037085
"1","Freitag","August",7.86211221166275,4.46520877893817,9.07763711090713,4.38726886549916,121,"A#","Minor",70,35,77,0,3.25809653802148,1.13415348204518,54.8056499099949
"1","Freitag","May",9.65265158120501,14.3217053921651,7.75809690902109,8.46588355272367,166,"F#","Minor",56,68,66,6.97988832319866,2.39789527279837,1.9327885709027,74.640476811771
"3","Freitag","January",7.25841215059531,2.64263320840332,4.60008758198814,2.14814044039067,135,"C#","Major",41,27,64,7.98240678157369,4.0943445622221,0.935923022250452,52.3016412503139
"1","Freitag","January",7.16394668434255,1.30129723438636,4.60008758198814,3.02005454317468,87,"E","Minor",49,49,59,8.85850253431245,3.55534806148941,1.99608225473421,53.1657346752666
"2","Freitag","April",9.67199675973409,16.5046606475031,8.32812197646008,8.60525551919893,111,"G#","Major",77,74,66,7.24514960229047,2.56494935746154,0.935923022250452,73.1267749070499
"2","Freitag","January",7.07157336421153,3.11060681643921,3.31754104989627,2.45730939615517,110,"D","Major",75,85,84,3.77971607877395,3.43398720448515,1.95532239474723,52.5483852365247
"1","Freitag","June",8.80567494403858,10.8556653753464,6.4338535052784,6.50475667020469,130,"C#","Major",66,19,61,7.24514960229047,2.19722457733622,1.47403391565585,69.7646485647979
"1","Freitag","September",9.41970948986855,14.642066255696,4.72981827162529,9.35555533048741,179,"G#","Minor",61,76,51,7.24514960229047,3.63758615972639,1.85404998856108,73.9345960727389
"1","Freitag","July",8.6427680143243,8.7907318102046,-3.1230142185066,7.45139421858861,93,"F","Minor",74,53,73,10.4441024809964,2.56494935746154,1.13415348204518,66.9385071059386
"1","Freitag","January",6.69826805411541,0,2.88688661024538,1.96231198851315,78,"A","Minor",27,10,49,10.5285680133562,3.89182029811063,1.2765537909333,49.3179155524006
"1","Freitag","November",7.47079377419506,6.59357071906457,7.31425168498385,3.49282847673563,180,"D","Major",65,37,58,0.798769776932235,1.38629436111989,2.14354354509457,59.6264628519688
"1","Freitag","January",6.92165818415113,0,4.46520877893817,2.70981615210141,86,"A","Minor",28,13,41,9.45440624737546,2.94443897916644,0.935923022250452,51.2737881040571
"1","Freitag","September",8.98256109225744,12.3086772797024,2.64263320840332,7.6775317691181,88,"C#","Minor",74,55,85,0,1.6094379124341,2.01461531253259,68.7800765513506
"2","Freitag","November",8.47031120551611,8.48704614086558,4.60008758198814,5.39948249058816,97,"C#","Major",68,72,78,1.85275281648062,1.94591014905531,1.2765537909333,64.6804306870133
"1","Freitag","December",9.05473863988161,12.5746113519889,8.27400751061499,9.87960282595378,134,"B","Minor",71,59,80,4.47456858972271,3.58351893845611,1.2765537909333,71.960121328011
"2","Montag","September",8.0774471493312,8.43462673607566,3.86217948140527,6.37953166780563,116,"D","Major",75,36,76,4.25480019260307,2.30258509299405,1.66270922124243,65.1983651308995
"3","Dienstag","October",8.13827263853019,8.10802785168496,8.32812197646008,4.87399348620308,170,"E","Minor",64,14,70,3.52056171320173,2.19722457733622,1.54704422910618,67.4391426728343
"1","Freitag","September",7.85010354517558,7.03990958496152,10.2844586115519,6.28272655425788,140,"C#","Minor",83,40,55,5.07858283255199,2.63905732961526,2.03208437615447,68.2767073369975
"2","Donnerstag","November",9.12161844191538,13.9227455654494,10.2090118241587,7.49095326621295,118,"G","Minor",75,46,76,1.3796139347884,2.19722457733622,1.13415348204518,66.153751930807
"1","Freitag","July",9.04499391938819,11.2831357132873,11.1222039303216,7.5864687048281,65,"Keine Angabe","Major",31,31,24,11.6340116707317,2.63905732961526,1.13415348204518,69.8725662928651
"2","Freitag","October",8.9219914105367,10.4689265558858,12.2814973484391,7.59267314538556,120,"Keine Angabe","Minor",56,16,67,-2.43720283921226,2.39789527279837,1.13415348204518,65.6266273933671
"2","Freitag","May",8.56731580081945,9.30542538550579,6.96861297165568,6.31963645080516,176,"D#","Major",29,12,33,11.0189690491276,2.484906649788,1.2765537909333,71.0999748866752
"1","Freitag","September",7.49276030092238,6.26779822042479,5.20547167381938,6.11343756813908,180,"G#","Minor",59,69,61,12.2113227355677,3.8286413964891,2.19573749384488,65.2602173801077
"1","Freitag","January",9.44817547203338,12.626570265809,8.10802785168496,8.5598376884937,144,"A#","Major",59,21,43,11.6340116707317,2.30258509299405,1.47403391565585,74.5099688031274
"3","Dienstag","November",6.47389069635227,4.02394448886189,1.30129723438636,5.5184557391536,133,"F#","Minor",82,52,61,8.21157782028964,2.63905732961526,2.09319647329566,58.8881946038658
"1","Freitag","November",8.44139147799996,7.44545010962262,7.38031949905346,4.05115826483646,93,"Keine Angabe","Major",63,21,52,6.97988832319866,2.19722457733622,0.935923022250452,65.2693217426762
"1","Freitag","January",7.07665381544395,0,2.06885532230921,1.96231198851315,122,"A#","Major",77,25,62,7.74546267495199,3.13549421592915,0.935923022250452,50.3232136529563
"1","Freitag","November",8.39638057119949,10.1325713176261,2.64263320840332,6.97795224351207,88,"C#","Major",53,55,73,3.52056171320173,1.09861228866811,1.2765537909333,63.5967436429509
"4","Mittwoch","January",6.63200177739563,6.0947570824873,-3.1230142185066,2.82088853986815,170,"F","Minor",70,61,44,8.43362073943278,3.61091791264422,1.13415348204518,58.7802779282809
"1","Freitag","January",6.59714570188665,-3.1230142185066,0.770481377816388,0.717734625362931,94,"F","Minor",46,55,50,11.2544537766068,2.30258509299405,1.70980100924724,47.8424598718112
"1","Donnerstag","November",7.9355873855892,7.11008077908888,-3.1230142185066,5.95652723319822,170,"A#","Major",65,46,47,4.25480019260307,2.56494935746154,1.88241572783979,58.4334212487526
"3","Mittwoch","October",7.93020620668468,7.69720919088737,4.97558582846753,4.98261036790349,90,"E","Minor",79,79,70,10.0976619725832,4.18965474202643,1.54704422910618,62.3543577034338
"1","Mittwoch","December",7.57558465155779,7.81821454618751,2.88688661024538,5.91121462464751,78,"G","Major",40,7,29,10.5285680133562,2.19722457733622,0.935923022250452,60.1162364707604
"1","Freitag","March",8.28071107566285,6.18219544910834,10.0159760017903,5.73433146226546,94,"D","Major",57,36,58,2.2591348467897,2.70805020110221,0.935923022250452,65.4741948659199
"1","Samstag","October",7.84424071814181,7.57302464450383,4.17781126947552,4.26943588457651,73,"D","Major",83,11,41,-2.43720283921226,3.58351893845611,1.82311292578104,61.3676628527227
"2","Dienstag","August",8.58951385299586,11.2831357132873,5.31519311320155,6.30741652421026,176,"C#","Major",73,79,86,8.64909779279055,1.94591014905531,1.9327885709027,66.3577588777266
"1","Montag","November",9.39057642227912,12.7037763705179,8.83965271592207,7.49095326621295,128,"D#","Minor",81,57,63,8.43362073943278,2.30258509299405,1.13415348204518,70.680425256918
"3","Freitag","August",7.8995244720322,6.89614607365233,0.770481377816388,4.98261036790349,120,"G#","Major",58,44,60,8.85850253431245,1.6094379124341,1.38603106310711,64.693491544498
"3","Freitag","November",8.50976567558744,8.21929788626493,6.74750715110739,5.41989296841664,82,"D","Major",63,85,62,2.61918127769805,3.55534806148941,1.13415348204518,62.17423934222
"3","Freitag","March",8.81492459972102,7.24721322674886,4.02394448886189,5.682823361402,95,"D","Major",77,40,47,0.798769776932235,2.19722457733622,0.935923022250452,64.5537436329906
"1","Freitag","January",6.57228254269401,-3.1230142185066,0,0.717734625362931,118,"Keine Angabe","Major",44,52,94,4.02374658819718,1.38629436111989,2.11949919969239,47.1715752351802
"1","Freitag","October",8.02191277898571,8.93614118031311,6.00538449812395,5.5934385287342,123,"B","Minor",75,93,86,3.24349177498518,2.63905732961526,0.935923022250452,64.2731117379694
"3","Freitag","March",9.55676293945056,13.7260111559077,7.57302464450383,8.99656780953345,90,"Keine Angabe","Major",63,49,68,8.21157782028964,3.73766961828337,1.9327885709027,72.4166726531872
"2","Freitag","October",9.32500744695431,12.7293200030496,12.116050803149,8.7075076005002,110,"E","Minor",73,14,57,8.43362073943278,2.39789527279837,1.2765537909333,74.0686725536958
"2","Mittwoch","December",7.42535788702715,4.8548535074386,1.71905522170133,3.1101942303975,96,"C#","Minor",66,76,82,9.16216419929624,2.30258509299405,2.15482203135575,61.9961694244064
"1","Sonntag","January",7.6182510978767,6.82246111633194,10.7526345706633,8.17814746466527,88,"D","Minor",56,58,55,7.86495035780315,3.13549421592915,1.70980100924724,53.6306731719521
"3","Mittwoch","September",7.93020620668468,9.34985030663319,8.88811913258736,5.03436885814239,98,"A","Minor",73,60,85,5.26460875399433,3.17805383034795,1.2765537909333,63.1169146621943
"3","Freitag","September",8.3165447179294,10.1325713176261,0.770481377816388,5.35791593361787,110,"Keine Angabe","Minor",72,67,68,-2.43720283921226,2.63905732961526,1.13415348204518,62.8504769356207
"1","Freitag","July",7.96137020171951,6.96861297165568,4.17781126947552,6.08591608957529,80,"Keine Angabe","Major",70,57,49,5.61785797783917,2.484906649788,1.54704422910618,64.1362648275659
"3","Donnerstag","September",8.20056279700856,8.53892867605105,1.30129723438636,5.2936027064522,110,"C#","Minor",86,31,53,8.7545307189726,2.39789527279837,1.38603106310711,61.5992260590911
"1","Freitag","May",8.47198659857816,12.4959224477935,11.1870765497029,7.17237984502444,110,"G#","Major",79,70,36,-2.43720283921226,1.79175946922805,1.70980100924724,70.5061820309916
"3","Freitag","January",8.16536363247398,7.69720919088737,5.72453815488877,4.56621934766155,78,"C#","Minor",77,49,42,0,2.56494935746154,1.95532239474723,60.6856382170527
"2","Donnerstag","June",8.53168763756669,9.21546595375242,3.11060681643921,5.84893192461114,129,"G#","Major",83,44,62,0.798769776932235,2.07944154167984,1.38603106310711,66.3447747676659
"1","Donnerstag","April",8.92864037120195,10.5769028441957,6.67122975914856,6.40294811905818,181,"A","Major",44,22,60,10.4441024809964,3.73766961828337,1.60906047342738,71.2698399113888
"1","Freitag","August",9.05111014640562,13.9011439359506,12.031753770876,8.9045722657195,114,"F#","Minor",75,74,77,0,2.19722457733622,1.66270922124243,73.7265273975047
"1","Freitag","November",7.99934295271328,7.03990958496152,-3.1230142185066,6.6012088203806,144,"D","Major",74,39,65,2.2591348467897,2.39789527279837,2.18608263169073,59.0134214444974
"2","Freitag","January",8.95299349932047,10.3218190455462,11.5017211603106,8.40902350814191,101,"D","Major",66,18,68,3.52056171320173,2.484906649788,1.13415348204518,66.5030725005396
"2","Donnerstag","October",6.96318998587024,4.46520877893817,2.06885532230921,3.55882106693847,84,"D","Major",67,78,63,7.11389130854694,2.484906649788,1.2765537909333,59.4597015857411
"3","Donnerstag","July",8.09315669772264,9.97657784895093,6.26779822042479,5.2936027064522,154,"F#","Major",66,63,69,5.94943611308857,2.39789527279837,1.47403391565585,65.6025129777917
"3","Freitag","March",9.5761633448119,13.8577501396113,10.7871732854357,8.85867719092977,148,"F","Major",59,72,62,5.44417880786609,2.19722457733622,0.935923022250452,70.3085496121022
"3","Freitag","September",8.55622157838371,7.11008077908888,6.96861297165568,4.63259159663224,146,"F","Minor",85,22,37,4.47456858972271,1.94591014905531,2.13178189165221,65.4073958039358
"2","Sonntag","August",8.70383871969025,12.2542065749354,7.50967516382152,6.87268352392433,120,"B","Minor",77,51,79,5.78613504334997,3.25809653802148,1.38603106310711,65.0507159398983
"2","Donnerstag","November",8.4424696452203,9.12397606282184,9.65111880416094,8.64235594841827,136,"Keine Angabe","Minor",77,82,30,12.9535923134497,2.56494935746154,1.2765537909333,62.0060808357315
"3","Freitag","November",7.0475172213573,4.8548535074386,6.59357071906457,2.82088853986815,141,"C#","Major",59,56,63,4.25480019260307,1.79175946922805,2.19573749384488,57.0968938447523
"1","Freitag","January",6.64378973314767,0,0,1.16123174033904,108,"A","Minor",46,23,48,11.5593264142762,2.63905732961526,1.13415348204518,46.2937388548787
"1","Freitag","November",6.82979373751242,5.31519311320155,7.24721322674886,5.37882560092468,94,"Keine Angabe","Major",42,47,36,11.6340116707317,2.19722457733622,1.2765537909333,56.418875047253
"1","Sonntag","May",8.00836557031292,5.20547167381938,4.97558582846753,6.15394266202178,180,"A","Major",35,41,94,-2.43720283921226,1.6094379124341,1.2765537909333,67.9138856064544
"1","Mittwoch","September",8.03851202097681,10.3589424818005,2.06885532230921,6.82701720574108,122,"A#","Major",77,51,79,2.2591348467897,2.77258872223978,1.2765537909333,61.7871274319547
"1","Freitag","October",9.18717409394434,6.89614607365233,8.59028750290872,8.13147445475533,85,"A#","Major",59,33,52,2.94476606120695,2.484906649788,0.935923022250452,70.3915555138558
"2","Freitag","January",6.69332366826995,1.30129723438636,-3.1230142185066,1.74618943088019,148,"C#","Major",68,29,73,-2.43720283921226,1.94591014905531,1.47403391565585,50.0212767395972
"1","Mittwoch","December",6.25575004175337,4.46520877893817,9.48099204425403,2.70981615210141,120,"A","Major",83,59,73,2.61918127769805,1.6094379124341,1.70980100924724,59.0874643125323
"2","Freitag","July",9.46141032593123,13.8577501396113,5.62625126507429,9.06978126293346,91,"G","Minor",70,76,72,6.10813523100386,3.29583686600433,1.13415348204518,73.7586411079676
"2","Freitag","November",6.68710860786651,3.86217948140527,5.62625126507429,2.31144413344916,120,"E","Major",72,54,71,6.70299842836727,2.30258509299405,1.13415348204518,55.9138225289268
"1","Mittwoch","November",6.59441345974978,4.02394448886189,4.02394448886189,3.74108810316637,106,"Keine Angabe","Major",86,86,79,4.02374658819718,2.07944154167984,1.60906047342738,57.5864704681187
"1","Freitag","January",6.66949808985788,3.86217948140527,-3.1230142185066,4.14213562373095,110,"A#","Major",63,31,35,12.8226255340442,3.36729582998647,0.935923022250452,54.488850017916
"1","Freitag","May",8.02910705461974,5.42175934801256,7.17916874786432,5.92644807116683,169,"F#","Major",39,36,45,11.9988653369882,2.07944154167984,1.78916109749878,68.1579148333892
"1","Sonntag","August",8.4448375292241,5.31519311320155,2.37256619803235,5.92644807116683,118,"C#","Major",80,21,55,0,3.25809653802148,1.90856560737247,62.0372679656778
"1","Freitag","June",8.51699317141357,6.96861297165568,4.72981827162529,5.35791593361787,92,"G#","Minor",91,79,66,7.5,2.19722457733622,1.88241572783979,64.3585579124404
"1","Freitag","November",9.02725852623582,13.1257219361724,11.0236022227902,9.03653938715879,112,"D#","Major",45,19,60,10.6122200341771,2.19722457733622,1.38603106310711,73.2970893654478
"1","Freitag","December",8.10076824307173,5.42175934801256,1.30129723438636,4.84568818021907,140,"D","Major",79,56,91,6.70299842836727,2.56494935746154,1.99608225473421,64.2133177030261
"1","Montag","November",10.4824576880337,12.8806278395264,10.8556653753464,13.9770618948025,105,"G#","Major",73,52,76,4.47456858972271,1.6094379124341,0.935923022250452,72.5684959788535
"1","Donnerstag","July",8.16223106548118,10.0551046949959,8.88811913258736,5.84893192461114,178,"F","Major",76,63,77,4.68441189007034,2.70805020110221,2.01461531253259,64.3132432321638
"2","Donnerstag","December",8.00603417874901,8.05143297459921,4.46520877893817,6.54824995340828,108,"G","Minor",96,71,42,10.0976619725832,2.07944154167984,1.60906047342738,59.4563085259927
"1","Freitag","May",8.21093973337902,4.8548535074386,4.97558582846753,5.83301121749776,173,"A","Major",40,19,29,12.3504423157209,3.52636052461616,1.13415348204518,67.520282975254
"3","Freitag","May",8.48590890137647,7.69720919088737,4.32465569998023,7.4313079898619,101,"C#","Major",67,40,90,1.3796139347884,3.52636052461616,1.38603106310711,62.8789834131064
"1","Mittwoch","January",9.56878375131088,14.2394599155764,6.0947570824873,8.90132712335201,120,"G#","Minor",80,24,62,8.54214768435904,2.39789527279837,2.03208437615447,69.9146836571305
"1","Freitag","October",9.01274272762971,12.3627089467246,7.75809690902109,5.76784566835971,144,"Keine Angabe","Major",73,66,80,8.85850253431245,2.19722457733622,1.75163239791215,71.2418843743017
"1","Freitag","March",8.49146504284351,8.32812197646008,9.43762673379509,8.35477110457905,133,"C#","Major",75,96,61,-2.43720283921226,2.89037175789616,1.13415348204518,68.1621601470697
"2","Freitag","October",6.64898455002478,2.64263320840332,1.30129723438636,5.66531025721843,158,"G#","Minor",46,62,83,9.73630677267919,4.57471097850338,2.10665318827289,59.5253267589598
"1","Freitag","October",7.0475172213573,4.8548535074386,9.8969548356029,4.59974490623363,120,"A","Major",81,92,90,3.52056171320173,2.07944154167984,1.47403391565585,61.4324440923423
"1","Freitag","February",8.59378379357795,10.3589424818005,10.923394589982,7.06954439513894,129,"Keine Angabe","Major",61,59,46,10.0087876357042,2.56494935746154,1.2765537909333,69.0400411626919
"2","Freitag","November",8.90517298518338,9.60907487420996,10.923394589982,10.3516849287402,102,"G","Major",74,45,89,2.2591348467897,3.25809653802148,1.78916109749878,69.083353842397
"4","Freitag","August",8.8378263640077,10.7526345706633,3.51045471219615,6.99493882918869,124,"G#","Minor",79,79,84,0.798769776932235,1.6094379124341,1.2765537909333,62.961237258171
"1","Mittwoch","April",7.58375630070711,1.71905522170133,0.770481377816388,4.78757636628314,90,"E","Minor",73,31,45,12.2811280371291,2.39789527279837,0.935923022250452,55.9926182421775
"1","Mittwoch","April",7.70796153183549,5.8203976445416,-3.1230142185066,4.59974490623363,161,"F#","Minor",78,65,52,9.06227092175562,2.484906649788,2.14354354509457,65.7799508359246
"1","Donnerstag","March",8.34379173199684,6.67122975914856,7.11008077908888,7.36976732219687,120,"G","Major",60,11,33,12.6229672774575,2.07944154167984,1.2765537909333,67.461314258693
"1","Mittwoch","July",7.58018941794454,4.72981827162529,-3.1230142185066,4.38726886549916,81,"Keine Angabe","Major",45,12,57,2.94476606120695,3.13549421592915,0.935923022250452,62.7065368235605
"1","Dienstag","January",8.88058552310249,11.5323405776254,4.60008758198814,8.53287470674299,150,"E","Minor",78,47,70,5.44417880786609,2.70805020110221,1.60906047342738,70.4696877055614
"2","Donnerstag","September",7.60688453121963,9.97657784895093,3.6914529978149,4.38726886549916,105,"G#","Major",76,58,84,3.77971607877395,2.56494935746154,1.66270922124243,61.6225270526758
"1","Dienstag","August",7.09920174355309,5.9139703822406,0.770481377816388,1.74618943088019,79,"F#","Major",63,76,67,8.21157782028964,1.79175946922805,1.13415348204518,60.1898031761615
"1","Montag","October",8.86911686592948,2.06885532230921,-3.1230142185066,9.65851583103594,146,"C#","Minor",52,7,61,9.54947372807056,2.39789527279837,0.935923022250452,69.9192784895418
"1","Freitag","April",8.80056599227992,12.1439127083538,4.72981827162529,7.79273505970737,124,"E","Major",64,8,37,11.854591739384,2.19722457733622,1.2765537909333,70.7591419628304
"1","Mittwoch","January",9.76157830635344,9.60907487420996,10.7526345706633,10.4544969228406,126,"F#","Major",53,66,85,0.798769776932235,3.17805383034795,1.13415348204518,72.474286464006
"1","Freitag","August",8.76280248744611,12.3357474557379,8.74134592429329,7.93311957343015,121,"G#","Major",75,53,74,0.798769776932235,2.39789527279837,1.2765537909333,63.0497819255585
"3","Freitag","September",8.60904284504612,11.4709535661528,5.9139703822406,5.61168734630637,136,"B","Minor",80,33,60,-2.43720283921226,3.46573590279973,1.82311292578104,63.9630497322618
"1","Freitag","June",7.8770178956224,6.4338535052784,9.16991626645138,4.42468907554629,102,"A","Minor",77,26,63,10.1856056349385,2.39789527279837,1.2765537909333,63.5927117366417
"3","Mittwoch","October",6.71417052990947,2.88688661024538,2.88688661024538,2.31144413344916,77,"G","Major",73,54,74,6.26256279129322,3.71357206670431,2.03208437615447,71.0512520815335
"1","Freitag","May",10.1076113700131,18.589511398592,12.1439127083538,12.676179675075,98,"F#","Minor",82,54,59,11.0981442838238,2.89037175789616,1.66270922124243,78.2489007775667
"1","Donnerstag","June",9.5989305628595,12.7037763705179,6.26779822042479,9.28083485779159,84,"B","Minor",44,22,48,8.21157782028964,3.49650756146648,2.04859295821858,76.2896672346247
