"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
242767149,1,5,60,11,9.11844435727165,-Inf,4.79579054559674,58,5.35658627467201,-Inf,-Inf,126,6,0,34,35,76,39,2.07944154167984,1.6094379124341
65362788,1,5,1,12,6.79346613258001,-Inf,1.09861228866811,17,0.693147180559945,-Inf,-Inf,150,8,0,43,42,44,57,2.70805020110221,1.79175946922805
67540165,1,5,1,12,6.89669433162271,-Inf,1.6094379124341,9,0,-Inf,-Inf,90,5,0,53,47,74,9,3.52636052461616,1.38629436111989
62019074,1,5,1,12,6.70808408385307,-Inf,2.63905732961526,22,-Inf,-Inf,-Inf,160,8,0,72,78,68,28,2.39789527279837,2.484906649788
135723538,2,5,6,11,7.70029520342012,-Inf,4.27666611901606,90,4.94875989037817,-Inf,-Inf,114,12,0,59,60,94,24,2.30258509299405,1.38629436111989
295998468,3,3,65,1,8.74671634969449,-Inf,4.48863636973214,39,5.06259503302697,-Inf,-Inf,113,10,0,73,72,32,77,2.70805020110221,1.6094379124341
261116938,1,2,23,11,8.84678466694523,-Inf,4.74493212836325,53,5.65599181081985,-Inf,-Inf,147,12,0,67,69,72,17,2.94443897916644,1.09861228866811
136689549,2,5,1,11,5.74620319054015,0.693147180559945,2.30258509299405,6,1.94591014905531,0,2.19722457733622,100,3,1,70,92,59,3,2.30258509299405,1.09861228866811
135611421,1,5,1,12,5.8664680569333,0.693147180559945,0.693147180559945,74,2.63905732961526,-Inf,0.693147180559945,155,11,0,49,42,77,3,2.484906649788,2.19722457733622
356709897,1,5,2,12,8.31727776622123,-Inf,4.18965474202643,96,3.76120011569356,-Inf,-Inf,107,10,1,54,41,39,51,2.39789527279837,2.77258872223978
110649992,2,5,1,12,6.77992190747225,-Inf,1.09861228866811,7,2.30258509299405,-Inf,-Inf,112,11,0,80,15,54,9,3.63758615972639,1.6094379124341
301869854,1,1,1,10,6.35088571671474,-Inf,0,0,2.89037175789616,-Inf,3.17805383034795,166,4,0,70,57,57,9,2.39789527279837,1.94591014905531
127027715,1,4,64,1,8.10137467122858,-Inf,4.17438726989564,39,3.71357206670431,-Inf,-Inf,107,9,1,69,96,36,81,2.07944154167984,1.38629436111989
57144458,1,5,1,12,6.69826805411541,-Inf,1.79175946922805,11,1.09861228866811,-Inf,-Inf,81,11,0,47,33,68,24,3.09104245335832,3.63758615972639
56870689,1,5,1,12,6.80128303447162,-Inf,0.693147180559945,14,0.693147180559945,-Inf,-Inf,150,4,0,79,77,46,5,2.39789527279837,1.94591014905531
323437194,2,5,1,10,7.78945456608667,-Inf,3.49650756146648,57,3.40119738166216,-Inf,2.39789527279837,110,1,0,66,19,32,69,2.484906649788,1.38629436111989
317726339,1,5,1,10,7.74240202181578,-Inf,2.484906649788,16,2.63905732961526,-Inf,-Inf,108,10,0,64,4,40,6,2.30258509299405,1.79175946922805
116144341,4,3,1,9,6.91075078796194,-Inf,3.04452243772342,0,3.78418963391826,-Inf,-Inf,130,7,1,89,48,74,30,1.94591014905531,3.58351893845611
328207708,1,5,1,10,7.900636613018,-Inf,3.66356164612965,35,3.09104245335832,0.693147180559945,-Inf,164,10,0,70,39,56,6,2.19722457733622,1.94591014905531
608228647,2,5,1,5,7.81681996576455,2.99573227355399,3.29583686600433,77,3.09104245335832,0.693147180559945,-Inf,114,3,1,80,42,68,2,4.18965474202643,1.38629436111989
180577478,2,2,18,9,7.85438121065236,-Inf,4.68213122712422,56,3.40119738166216,-Inf,-Inf,93,8,0,63,93,88,1,2.484906649788,1.38629436111989
809306935,2,5,2,6,8.82776136765472,3.52636052461616,4.4188406077966,58,4.85203026391962,1.94591014905531,-Inf,90,4,1,87,51,69,36,2.19722457733622,2.07944154167984
49262961,1,4,1,12,6.57088296233958,-Inf,-Inf,9,0.693147180559945,-Inf,-Inf,128,3,0,45,35,68,78,3.66356164612965,2.07944154167984
614555082,2,5,1,5,8.06620756800626,1.38629436111989,3.63758615972639,64,3.61091791264422,1.09861228866811,3.58351893845611,97,1,0,83,47,80,2,3.17805383034795,2.19722457733622
245350949,1,3,65,1,9.06091185848425,-Inf,4.78749174278205,30,3.95124371858143,-Inf,0,152,10,1,69,94,71,79,1.94591014905531,2.07944154167984
178660459,1,2,66,1,8.372398606513,-Inf,3.46573590279973,3,4.17438726989564,-Inf,-Inf,175,11,0,51,94,34,73,2.30258509299405,1.6094379124341
51641685,1,5,1,12,6.52209279817015,-Inf,0.693147180559945,15,0,-Inf,-Inf,116,5,0,61,48,55,67,2.77258872223978,2.07944154167984
78139948,2,5,1,12,5.98645200528444,-Inf,0.693147180559945,2,1.79175946922805,-Inf,0.693147180559945,80,8,1,33,51,59,76,3.78418963391826,1.79175946922805
322336177,2,4,1,8,8.1101268019411,2.56494935746154,3.66356164612965,50,4.04305126783455,1.09861228866811,0,93,3,1,63,34,86,26,3.04452243772342,3.66356164612965
1007612429,1,5,2,8,8.88391747120797,-Inf,5.13579843705026,12,6.35437004079735,2.89037175789616,0.693147180559945,122,7,0,70,42,54,30,3.61091791264422,1.6094379124341
326792833,1,5,1,1,8.39840965542627,-Inf,4.39444915467244,77,4.89034912822175,-Inf,0.693147180559945,122,10,0,70,91,79,3,1.94591014905531,2.30258509299405
391251368,1,5,1,1,7.96589273508453,1.79175946922805,2.56494935746154,89,3.52636052461616,-Inf,1.09861228866811,135,1,1,70,60,58,4,2.77258872223978,1.09861228866811
349585590,3,3,1,1,7.71199650704767,-Inf,4.17438726989564,7,4.24849524204936,2.77258872223978,1.79175946922805,109,8,0,60,45,47,62,3.43398720448515,1.6094379124341
339659802,1,5,1,1,8.2190566610606,-Inf,3.89182029811063,88,4.12713438504509,-Inf,0.693147180559945,93,12,1,65,82,74,27,3.46573590279973,1.6094379124341
674772936,2,5,2,8,9.42569365781533,-Inf,5.20948615284142,63,6.14203740558736,-Inf,2.39789527279837,125,3,1,85,64,81,2,1.94591014905531,2.19722457733622
432719968,7,5,2,11,7.93200315236138,-Inf,4.55387689160054,89,3.78418963391826,-Inf,0.693147180559945,206,12,1,58,83,45,36,2.39789527279837,2.07944154167984
1309887447,1,4,2,6,9.55492249156078,2.83321334405622,5.52942908751142,109,6.87212810133899,2.99573227355399,0.693147180559945,130,10,0,76,44,77,1,2.56494935746154,1.09861228866811
119238316,1,5,1,1,7.55747290161475,-Inf,1.94591014905531,47,2.70805020110221,-Inf,-Inf,121,10,1,80,62,51,2,2.19722457733622,2.07944154167984
116903579,1,5,1,1,7.7393592026891,-Inf,2.39789527279837,29,2.63905732961526,-Inf,-Inf,123,9,1,74,35,73,0,3.04452243772342,1.6094379124341
888046992,1,5,6,6,8.38366179879172,-Inf,3.17805383034795,0,5.98141421125448,-Inf,-Inf,122,3,1,67,50,67,15,3.40119738166216,1.38629436111989
200660871,1,5,1,1,7.9373746961633,-Inf,2.89037175789616,77,4.11087386417331,-Inf,0,143,12,0,53,50,79,0,2.07944154167984,1.09861228866811
130655803,1,5,2,8,7.86211221166275,-Inf,2.83321334405622,80,3.63758615972639,-Inf,-Inf,121,2,1,70,35,77,1,3.25809653802148,1.38629436111989
1887039593,1,5,2,5,9.65265158120501,1.79175946922805,5.55682806169954,55,6.13339804299665,0,0.693147180559945,166,9,1,56,68,66,28,2.39789527279837,2.89037175789616
88103848,3,5,1,1,7.25841215059531,-Inf,1.94591014905531,18,1.94591014905531,-Inf,-Inf,135,4,0,41,27,64,36,4.0943445622221,1.09861228866811
101114984,1,5,1,1,7.16394668434255,-Inf,1.09861228866811,18,2.63905732961526,-Inf,-Inf,87,7,1,49,49,59,44,3.55534806148941,3.04452243772342
1575467011,2,5,2,4,9.67199675973409,-Inf,5.94542060860658,65,6.20859002609663,-Inf,2.484906649788,111,11,0,77,74,66,30,2.56494935746154,1.09861228866811
91656026,2,5,1,1,7.07157336421153,-Inf,2.19722457733622,10,2.19722457733622,-Inf,-Inf,110,5,0,75,85,84,10,3.43398720448515,2.94443897916644
1042568408,1,5,2,6,8.80567494403858,-Inf,4.8283137373023,36,5.01063529409626,-Inf,0.693147180559945,130,4,0,66,19,61,30,2.19722457733622,1.94591014905531
1735441776,1,5,3,9,9.41970948986855,-Inf,5.61677109766657,19,6.60394382460047,-Inf,0.693147180559945,179,11,1,61,76,51,30,3.63758615972639,2.70805020110221
726837877,1,5,4,7,8.6427680143243,0.693147180559945,4.30406509320417,0,5.5683445037611,2.63905732961526,0.693147180559945,93,8,1,74,53,73,61,2.56494935746154,1.38629436111989
53933526,1,5,1,1,6.69826805411541,-Inf,0,8,1.79175946922805,-Inf,-Inf,78,1,1,27,10,49,62,3.89182029811063,1.6094379124341
267758538,1,5,2,11,7.47079377419506,-Inf,3.63758615972639,48,2.99573227355399,-Inf,-Inf,180,5,0,65,37,58,2,1.38629436111989,3.43398720448515
74601456,1,5,1,1,6.92165818415113,-Inf,0,17,2.39789527279837,-Inf,-Inf,86,1,1,28,13,41,50,2.94443897916644,1.09861228866811
920797189,1,5,2,9,8.98256109225744,-Inf,5.15329159449778,7,5.6970934865054,-Inf,1.38629436111989,88,4,1,74,55,85,1,1.6094379124341,3.09104245335832
539595276,2,5,2,11,8.47031120551611,-Inf,4.21950770517611,18,4.31748811353631,-Inf,0,97,4,0,68,72,78,4,1.94591014905531,1.6094379124341
1367810478,1,5,6,12,9.05473863988161,-Inf,5.20948615284142,64,6.87109129461055,2.19722457733622,4.31748811353631,134,3,1,71,59,80,13,3.58351893845611,1.6094379124341
578207856,2,1,3,9,8.0774471493312,0.693147180559945,4.20469261939097,13,4.93447393313069,-Inf,3.68887945411394,116,5,0,75,36,76,12,2.30258509299405,2.30258509299405
775542072,3,2,2,10,8.13827263853019,3.25809653802148,4.11087386417331,65,3.97029191355212,1.79175946922805,-Inf,170,7,1,64,14,70,9,2.19722457733622,2.07944154167984
863625566,1,5,2,9,7.85010354517558,2.56494935746154,3.78418963391826,109,4.87519732320115,-Inf,0.693147180559945,140,4,1,83,40,55,16,2.63905732961526,3.13549421592915
656013912,2,4,2,11,9.12161844191538,1.79175946922805,5.48063892334199,107,5.59098698051086,-Inf,1.6094379124341,118,10,1,75,46,76,3,2.19722457733622,1.38629436111989
1056760045,1,5,2,7,9.04499391938819,-Inf,4.92725368515721,133,5.64544689764324,-Inf,0.693147180559945,65,12,0,31,31,24,76,2.63905732961526,1.38629436111989
611994237,2,5,2,10,8.9219914105367,2.83321334405622,4.7361984483945,172,5.64897423816121,0.693147180559945,0.693147180559945,120,12,1,56,16,67,0,2.39789527279837,1.38629436111989
1230855859,2,5,2,5,8.56731580081945,1.79175946922805,4.44265125649032,43,4.89783979995091,-Inf,0.693147180559945,176,6,0,29,12,33,68,2.484906649788,1.6094379124341
582981380,1,5,2,9,7.49276030092238,-Inf,3.52636052461616,23,4.77068462446567,-Inf,0.693147180559945,180,11,1,59,69,61,84,3.8286413964891,3.58351893845611
1858144199,1,5,2,1,9.44817547203338,1.09861228866811,5.22035582507832,61,6.18414889093748,-Inf,0.693147180559945,144,2,0,59,21,43,76,2.30258509299405,1.94591014905531
240684449,3,2,2,11,6.47389069635227,0,2.63905732961526,3,4.39444915467244,-Inf,-Inf,133,9,1,82,52,61,38,2.63905732961526,3.29583686600433
583687007,1,5,2,11,8.44139147799996,1.6094379124341,3.91202300542815,49,3.40119738166216,0,0.693147180559945,93,12,0,63,21,52,28,2.19722457733622,1.09861228866811
63803529,1,5,1,1,7.07665381544395,-Inf,0,5,1.79175946922805,-Inf,-Inf,122,2,0,77,25,62,34,3.13549421592915,1.09861228866811
466214729,1,5,2,11,8.39638057119949,-Inf,4.65396035015752,7,5.29330482472449,-Inf,-Inf,88,4,0,53,55,73,9,1.09861228866811,1.6094379124341
236940480,4,3,1,1,6.63200177739563,1.09861228866811,3.46573590279973,0,2.484906649788,-Inf,-Inf,170,8,1,70,61,44,40,3.61091791264422,1.38629436111989
41924466,1,5,1,1,6.59714570188665,-Inf,-Inf,2,0.693147180559945,-Inf,-Inf,94,8,1,46,55,50,71,2.30258509299405,2.39789527279837
225259194,1,4,2,11,7.9355873855892,-Inf,3.80666248977032,0,4.67282883446191,-Inf,-Inf,170,2,0,65,46,47,12,2.56494935746154,2.77258872223978
393230256,3,3,2,10,7.93020620668468,0.693147180559945,3.98898404656427,21,4.04305126783455,0,-Inf,90,7,1,79,79,70,57,4.18965474202643,2.07944154167984
287201015,1,3,2,12,7.57558465155779,-Inf,4.02535169073515,8,4.64439089914137,-Inf,2.30258509299405,78,10,0,40,7,29,62,2.19722457733622,1.09861228866811
599770206,1,5,5,3,8.28071107566285,2.484906649788,3.49650756146648,102,4.53259949315326,-Inf,3.40119738166216,94,5,0,57,36,58,5,2.70805020110221,1.09861228866811
342779426,1,6,2,10,7.84424071814181,-Inf,3.95124371858143,15,3.55534806148941,-Inf,0,73,5,0,83,11,41,0,3.58351893845611,2.63905732961526
673801126,2,2,2,8,8.58951385299586,2.30258509299405,4.92725368515721,24,4.89034912822175,-Inf,0,176,4,0,73,79,86,42,1.94591014905531,2.89037175789616
1168642797,1,1,3,11,9.39057642227912,2.07944154167984,5.23644196282995,75,5.59098698051086,1.79175946922805,2.77258872223978,128,6,1,81,57,63,40,2.30258509299405,1.38629436111989
540539717,3,5,4,8,7.8995244720322,-Inf,3.73766961828337,2,4.04305126783455,-Inf,0.693147180559945,120,11,0,58,44,60,44,1.6094379124341,1.79175946922805
383550148,3,5,2,11,8.50976567558744,-Inf,4.14313472639153,40,4.33073334028633,-Inf,-Inf,82,5,0,63,85,62,6,3.55534806148941,1.38629436111989
530511203,3,5,3,3,8.81492459972102,-Inf,3.85014760171006,14,4.49980967033027,-Inf,0,95,5,0,77,40,47,2,2.19722457733622,1.09861228866811
37307967,1,5,1,1,6.57228254269401,-Inf,-Inf,1,0.693147180559945,-Inf,-Inf,118,12,0,44,52,94,11,1.38629436111989,3.36729582998647
510876816,1,5,2,10,8.02191277898571,2.19722457733622,4.34380542185368,31,4.44265125649032,1.6094379124341,3.3322045101752,123,3,1,75,93,86,8,2.63905732961526,1.09861228866811
1445941661,3,5,2,3,9.55676293945056,-Inf,5.44241771052179,52,6.41673228251233,1.79175946922805,0.693147180559945,90,12,0,63,49,68,38,3.73766961828337,2.89037175789616
1763363713,2,5,3,10,9.32500744695431,3.04452243772342,5.24174701505964,166,6.26339826259162,2.19722457733622,3.2188758248682,110,7,1,73,14,57,40,2.39789527279837,1.6094379124341
374191487,2,3,2,12,7.42535788702715,2.484906649788,2.99573227355399,4,2.70805020110221,0,1.09861228866811,96,4,1,66,76,82,47,2.30258509299405,3.46573590279973
108809090,1,7,1,1,7.6182510978767,-Inf,3.71357206670431,122,5.97635090929793,-Inf,0.693147180559945,88,5,1,56,58,55,35,3.13549421592915,2.39789527279837
436695353,3,3,2,9,7.93020620668468,0.693147180559945,4.45434729625351,76,4.07753744390572,-Inf,2.77258872223978,98,1,1,73,60,85,17,3.17805383034795,1.6094379124341
421040617,3,5,2,9,8.3165447179294,-Inf,4.65396035015752,2,4.29045944114839,2.56494935746154,0,110,12,1,72,67,68,0,2.63905732961526,1.38629436111989
501541661,1,5,3,7,7.96137020171951,-Inf,3.76120011569356,15,4.75359019110636,-Inf,0.693147180559945,80,12,0,70,57,49,19,2.484906649788,2.07944154167984
354065229,3,4,2,9,8.20056279700856,-Inf,4.23410650459726,3,4.24849524204936,-Inf,1.09861228866811,110,4,1,86,31,53,43,2.39789527279837,1.79175946922805
1143647827,1,5,2,5,8.47198659857816,1.79175946922805,5.19295685089021,135,5.40717177146012,-Inf,1.6094379124341,110,11,0,79,70,36,0,1.79175946922805,2.39789527279837
311395144,3,5,1,1,8.16536363247398,-Inf,3.98898404656427,28,3.76120011569356,-Inf,-Inf,78,4,1,77,49,42,1,2.56494935746154,2.94443897916644
672656250,2,4,2,6,8.53168763756669,-Inf,4.4188406077966,9,4.60517018598809,-Inf,1.38629436111989,129,11,0,83,44,62,2,2.07944154167984,1.79175946922805
1256880657,1,4,2,4,8.92864037120195,1.38629436111989,4.76217393479776,39,4.94875989037817,-Inf,3.8286413964891,181,1,0,44,22,60,61,3.73766961828337,2.19722457733622
1692897992,1,5,3,8,9.05111014640562,1.6094379124341,5.47646355193151,163,6.36818718635049,-Inf,0.693147180559945,114,9,1,75,74,77,1,2.19722457733622,2.30258509299405
245095641,1,5,2,11,7.99934295271328,-Inf,3.78418963391826,0,5.06890420222023,-Inf,-Inf,144,5,0,74,39,65,5,2.39789527279837,3.55534806148941
686734357,2,5,4,1,8.95299349932047,0.693147180559945,4.70048036579242,145,6.10255859461357,-Inf,3.8286413964891,101,5,0,66,18,68,9,2.484906649788,1.38629436111989
261414174,2,4,2,10,6.96318998587024,-Inf,2.83321334405622,5,3.04452243772342,-Inf,-Inf,84,5,0,67,78,63,29,2.484906649788,1.6094379124341
610045621,3,4,2,7,8.09315669772264,2.94443897916644,4.61512051684126,34,4.24849524204936,0,0.693147180559945,154,9,0,66,63,69,21,2.39789527279837,1.94591014905531
1115880852,3,5,2,3,9.5761633448119,-Inf,5.46806014113513,123,6.34388043412633,-Inf,2.30258509299405,148,8,0,59,72,62,18,2.19722457733622,1.09861228866811
594482982,3,5,2,9,8.55622157838371,-Inf,3.80666248977032,43,3.80666248977032,-Inf,1.09861228866811,146,8,1,85,22,37,13,1.94591014905531,3.40119738166216
566954746,2,7,2,8,8.70383871969025,-Inf,5.14166355650266,51,5.23110861685459,0,3.04452243772342,120,3,1,77,51,79,20,3.25809653802148,1.79175946922805
374706940,2,4,2,11,8.4424696452203,1.09861228866811,4.39444915467244,93,6.22851100359118,1.79175946922805,1.38629436111989,136,12,1,77,82,30,95,2.56494935746154,1.6094379124341
184937148,3,5,2,11,7.0475172213573,-Inf,2.99573227355399,38,2.484906649788,-Inf,-Inf,141,4,0,59,56,63,12,1.79175946922805,3.58351893845611
31959571,1,5,1,1,6.64378973314767,-Inf,0,1,1.09861228866811,-Inf,-Inf,108,1,1,46,23,48,75,2.63905732961526,1.38629436111989
167076418,1,5,2,11,6.82979373751242,-Inf,3.17805383034795,47,4.30406509320417,-Inf,-Inf,94,12,0,42,47,36,76,2.19722457733622,1.6094379124341
824420218,1,7,8,5,8.00836557031292,1.09861228866811,3.13549421592915,21,4.79579054559674,-Inf,2.56494935746154,180,1,0,35,41,94,0,1.6094379124341,1.6094379124341
363467642,1,3,2,9,8.03851202097681,-Inf,4.70953020131233,5,5.2040066870768,0,-Inf,122,2,0,77,51,79,5,2.77258872223978,1.6094379124341
1127468248,1,5,8,10,9.18717409394434,1.38629436111989,3.73766961828337,70,5.95064255258773,-Inf,1.09861228866811,85,2,0,59,33,52,7,2.484906649788,1.09861228866811
60680939,2,5,1,1,6.69332366826995,-Inf,1.09861228866811,0,1.6094379124341,-Inf,-Inf,148,4,0,68,29,73,0,1.94591014905531,1.94591014905531
247737946,1,3,2,12,6.25575004175337,0,2.83321334405622,89,2.39789527279837,-Inf,-Inf,120,1,0,83,59,73,6,1.6094379124341,2.39789527279837
1699402402,2,5,3,7,9.46141032593123,-Inf,5.46806014113513,27,6.45519856334012,-Inf,0.693147180559945,91,10,1,70,76,72,22,3.29583686600433,1.38629436111989
154797871,2,5,2,11,6.68710860786651,-Inf,2.56494935746154,27,2.07944154167984,-Inf,-Inf,120,7,0,72,54,71,26,2.30258509299405,1.38629436111989
198883004,1,3,2,11,6.59441345974978,-Inf,2.63905732961526,14,3.17805383034795,-Inf,1.38629436111989,106,12,0,86,86,79,11,2.07944154167984,2.19722457733622
124407432,1,5,1,1,6.66949808985788,-Inf,2.56494935746154,0,3.46573590279973,0,-Inf,110,2,0,63,31,35,93,3.36729582998647,1.09861228866811
850608354,1,5,2,5,8.02910705461974,1.38629436111989,3.2188758248682,46,4.65396035015752,-Inf,3.80666248977032,169,9,0,39,36,45,81,2.07944154167984,2.56494935746154
376333030,1,7,2,8,8.4448375292241,-Inf,3.17805383034795,6,4.65396035015752,-Inf,-Inf,118,4,0,80,21,55,1,3.25809653802148,2.83321334405622
516784627,1,5,2,6,8.51699317141357,-Inf,3.76120011569356,19,4.29045944114839,2.484906649788,-Inf,92,11,1,91,79,66,32,2.19722457733622,2.77258872223978
1608045237,1,5,4,11,9.02725852623582,3.17805383034795,5.32300997913841,130,6.4377516497364,-Inf,3.2188758248682,112,6,0,45,19,60,63,2.19722457733622,1.79175946922805
506778838,1,5,3,12,8.10076824307173,1.09861228866811,3.2188758248682,3,3.95124371858143,-Inf,0,140,5,0,79,56,91,26,2.56494935746154,3.04452243772342
1472799873,1,1,13,11,10.4824576880337,1.79175946922805,5.27299955856375,125,8.74512525946224,0.693147180559945,4.35670882668959,105,11,0,73,52,76,13,1.6094379124341,1.09861228866811
513643924,1,4,2,7,8.16223106548118,2.30258509299405,4.63472898822964,76,4.60517018598809,0,0,178,8,0,76,63,77,14,2.70805020110221,3.09104245335832
261286503,2,4,2,12,8.00603417874901,-Inf,4.0943445622221,17,5.03695260241363,-Inf,3.09104245335832,108,10,1,96,71,42,57,2.07944154167984,2.19722457733622
783706581,1,5,2,5,8.21093973337902,-Inf,2.99573227355399,21,4.59511985013459,-Inf,1.94591014905531,173,1,0,40,19,29,86,3.52636052461616,1.38629436111989
422691058,3,5,2,5,8.48590890137647,2.30258509299405,3.98898404656427,16,5.55682806169954,-Inf,2.56494935746154,101,4,0,67,40,90,3,3.52636052461616,1.79175946922805
1062345656,1,3,3,1,9.56878375131088,-Inf,5.54126354515843,32,6.36647044773144,-Inf,2.63905732961526,120,11,1,80,24,62,41,2.39789527279837,3.13549421592915
1252563873,1,5,3,10,9.01274272762971,-Inf,5.16478597392351,55,4.55387689160054,-Inf,0.693147180559945,144,12,0,73,66,80,44,2.19722457733622,2.484906649788
851070493,1,5,2,3,8.49146504284351,-Inf,4.17438726989564,88,6.07304453410041,1.09861228866811,2.56494935746154,133,4,0,75,96,61,0,2.89037175789616,1.38629436111989
263894529,2,5,2,10,6.64898455002478,-Inf,1.94591014905531,3,4.48863636973214,-Inf,-Inf,158,11,1,46,62,83,53,4.57471097850338,3.3322045101752
345903614,1,5,2,10,7.0475172213573,-Inf,2.99573227355399,99,3.78418963391826,-Inf,0.693147180559945,120,1,0,81,92,90,9,2.07944154167984,1.94591014905531
951637566,1,5,3,2,8.59378379357795,1.38629436111989,4.70953020131233,127,5.34710753071747,-Inf,3.61091791264422,129,12,0,61,59,46,56,2.56494935746154,1.6094379124341
956865266,2,5,7,11,8.90517298518338,-Inf,4.52178857704904,127,7.10578612948127,-Inf,4.12713438504509,102,10,0,74,45,89,5,3.25809653802148,2.56494935746154
427486004,4,5,2,8,8.8378263640077,-Inf,4.80402104473326,11,5.30330490805908,-Inf,0,124,11,1,79,79,84,2,1.6094379124341,1.6094379124341
156658366,1,3,7,4,7.58375630070711,-Inf,1.38629436111989,2,3.91202300542815,-Inf,-Inf,90,7,1,73,31,45,85,2.39789527279837,1.09861228866811
624515457,1,3,2,4,7.70796153183549,-Inf,3.36729582998647,0,3.78418963391826,-Inf,-Inf,161,9,1,78,65,52,46,2.484906649788,3.43398720448515
777765388,1,4,6,3,8.34379173199684,-Inf,3.66356164612965,45,5.52146091786225,-Inf,-Inf,120,10,0,60,11,33,90,2.07944154167984,1.6094379124341
412795151,1,3,2,7,7.58018941794454,-Inf,2.94443897916644,0,3.63758615972639,-Inf,-Inf,81,12,0,45,12,57,7,3.13549421592915,1.09861228866811
1138474110,1,2,4,1,8.88058552310249,-Inf,4.98360662170834,18,6.16961073249146,-Inf,1.94591014905531,150,7,1,78,47,70,18,2.70805020110221,2.19722457733622
355219175,2,4,2,9,7.60688453121963,-Inf,4.61512051684126,12,3.63758615972639,-Inf,-Inf,105,11,0,76,58,84,10,2.56494935746154,2.30258509299405
290228626,1,2,2,8,7.09920174355309,0.693147180559945,3.40119738166216,2,1.6094379124341,-Inf,1.79175946922805,79,9,0,63,76,67,38,1.79175946922805,1.38629436111989
1062956628,1,1,13,10,8.86911686592948,0.693147180559945,1.6094379124341,0,6.75925527066369,-Inf,-Inf,146,4,1,52,7,61,51,2.39789527279837,1.09861228866811
1180094974,1,5,3,4,8.80056599227992,-Inf,5.11799381241676,19,5.76205138278018,-Inf,0,124,7,0,64,8,37,79,2.19722457733622,1.6094379124341
1456081449,1,3,9,1,9.76157830635344,2.07944154167984,4.52178857704904,122,7.15617663748062,-Inf,4.00733318523247,126,9,0,53,66,85,2,3.17805383034795,1.38629436111989
432702334,1,5,2,8,8.76280248744611,-Inf,5.15905529921453,73,5.8406416573734,-Inf,-Inf,121,11,0,75,53,74,2,2.39789527279837,1.6094379124341
489945871,3,5,2,9,8.60904284504612,-Inf,4.969813299576,30,4.45434729625351,-Inf,-Inf,136,3,1,80,33,60,0,3.46573590279973,2.63905732961526
465959382,1,5,2,6,7.8770178956224,1.09861228866811,3.58351893845611,82,3.66356164612965,-Inf,1.6094379124341,102,1,1,77,26,63,58,2.39789527279837,1.6094379124341
1223481149,3,3,2,10,6.71417052990947,-Inf,2.07944154167984,8,2.07944154167984,0.693147180559945,-Inf,77,10,0,73,54,74,23,3.71357206670431,3.13549421592915
2864791672,1,5,4,5,10.1076113700131,-Inf,6.27852142416584,167,8.18729927015515,1.79175946922805,0.693147180559945,98,9,1,82,54,59,69,2.89037175789616,2.30258509299405
2288695111,1,4,6,6,9.5989305628595,-Inf,5.23644196282995,34,6.56526497003536,-Inf,1.6094379124341,84,3,1,44,22,48,38,3.49650756146648,3.17805383034795
720825549,2,4,2,1,8.99801311309582,-Inf,4.52178857704904,34,4.87519732320115,-Inf,-Inf,102,11,0,89,77,82,3,2.83321334405622,2.39789527279837
2086124197,1,4,10,8,10.2117440132235,-Inf,5.73009978297357,118,8.41935983106747,0.693147180559945,4.34380542185368,120,11,0,42,33,26,92,2.56494935746154,1.09861228866811
1690192927,1,2,32,9,10.8195982682083,2.19722457733622,5.57972982598622,121,9.42278691374206,1.38629436111989,5.07517381523383,117,4,0,52,73,91,0,2.39789527279837,1.94591014905531
991336132,1,4,4,3,8.80177044891454,-Inf,4.67282883446191,47,6.36990098282823,0,0.693147180559945,72,1,1,45,27,33,82,2.63905732961526,1.38629436111989
593917618,2,5,2,9,8.59470963384407,1.79175946922805,4.77068462446567,116,4.56434819146784,-Inf,1.09861228866811,168,4,0,67,29,47,5,3.09104245335832,3.25809653802148
200972675,2,4,2,11,6.62671774924902,1.38629436111989,3.09104245335832,3,-Inf,-Inf,-Inf,94,4,0,52,68,69,13,3.49650756146648,2.07944154167984
71014967,1,1,1,1,5.53733426701854,-Inf,-Inf,4,3.13549421592915,-Inf,-Inf,145,11,0,41,65,88,0,3.25809653802148,1.6094379124341
560222750,2,5,2,8,8.74957394808293,1.6094379124341,4.7361984483945,15,4.14313472639153,-Inf,0.693147180559945,134,4,0,71,14,61,1,3.13549421592915,3.49650756146648
1806617704,1,2,20,9,10.8585950698419,2.70805020110221,5.72358510195238,99,8.52971447196991,0.693147180559945,4.78749174278205,148,4,0,35,24,93,0,2.30258509299405,2.07944154167984
77337771,1,1,1,1,5.50533153593236,-Inf,0.693147180559945,12,2.30258509299405,-Inf,-Inf,127,7,1,60,40,89,9,4.0943445622221,1.79175946922805
528544703,3,4,2,6,8.78813593986372,-Inf,4.53259949315326,5,4.20469261939097,0,-Inf,172,9,1,74,79,66,11,2.07944154167984,2.77258872223978
865640097,1,4,4,11,8.65312170864048,-Inf,4.44265125649032,87,5.18738580584075,-Inf,2.484906649788,90,3,0,75,19,46,21,3.52636052461616,2.07944154167984
